YEAR,MONTH,DAY_OF_MONTH,FL_DATE,UNIQUE_CARRIER,ORIGIN,DEST,DEP_DELAY_NEW
2015,1,30,1/30/15,AA,JFK,ORD,0
2015,1,31,1/31/15,AA,JFK,ORD,50
2015,1,1,1/1/15,AA,JFK,BOS,11
2015,1,2,1/2/15,AA,JFK,BOS,0
2015,1,3,1/3/15,AA,JFK,BOS,73
2015,1,4,1/4/15,AA,JFK,BOS,0
2015,1,5,1/5/15,AA,JFK,BOS,0
2015,1,6,1/6/15,AA,JFK,BOS,0
2015,1,7,1/7/15,AA,JFK,BOS,28
2015,1,8,1/8/15,AA,JFK,BOS,0
2015,1,9,1/9/15,AA,JFK,BOS,0
2015,1,10,1/10/15,AA,JFK,BOS,0
2015,1,11,1/11/15,AA,JFK,BOS,0
2015,1,12,1/12/15,AA,JFK,BOS,0
2015,1,13,1/13/15,AA,JFK,BOS,0
2015,1,14,1/14/15,AA,JFK,BOS,0
2015,1,15,1/15/15,AA,JFK,BOS,0
2015,1,16,1/16/15,AA,JFK,BOS,1
2015,1,17,1/17/15,AA,JFK,BOS,0
2015,1,18,1/18/15,AA,JFK,BOS,0
2015,1,19,1/19/15,AA,JFK,BOS,0
2015,1,20,1/20/15,AA,JFK,BOS,0
2015,1,21,1/21/15,AA,JFK,BOS,0
2015,1,22,1/22/15,AA,JFK,BOS,0
2015,1,23,1/23/15,AA,JFK,BOS,0
2015,1,24,1/24/15,AA,JFK,BOS,34
2015,1,25,1/25/15,AA,JFK,BOS,0
2015,1,26,1/26/15,AA,JFK,BOS,
2015,1,27,1/27/15,AA,JFK,BOS,
2015,1,28,1/28/15,AA,JFK,BOS,
2015,1,29,1/29/15,AA,JFK,BOS,0
2015,1,30,1/30/15,AA,JFK,BOS,7
2015,1,31,1/31/15,AA,JFK,BOS,0
2015,1,1,1/1/15,AA,JFK,ORD,4
2015,1,2,1/2/15,AA,JFK,ORD,4
2015,1,3,1/3/15,AA,JFK,ORD,91
2015,1,4,1/4/15,AA,JFK,ORD,38
2015,1,5,1/5/15,AA,JFK,ORD,2
2015,1,6,1/6/15,AA,JFK,ORD,99
2015,1,7,1/7/15,AA,JFK,ORD,20
2015,1,8,1/8/15,AA,JFK,ORD,10
2015,1,9,1/9/15,AA,JFK,ORD,24
2015,1,10,1/10/15,AA,JFK,ORD,35
2015,1,11,1/11/15,AA,JFK,ORD,0
2015,1,12,1/12/15,AA,JFK,ORD,12
2015,1,13,1/13/15,AA,JFK,ORD,0
2015,1,14,1/14/15,AA,JFK,ORD,0
2015,1,15,1/15/15,AA,JFK,ORD,17
2015,1,16,1/16/15,AA,JFK,ORD,147
2015,1,17,1/17/15,AA,JFK,ORD,0
2015,1,18,1/18/15,AA,JFK,ORD,26
2015,1,19,1/19/15,AA,JFK,ORD,0
2015,1,20,1/20/15,AA,JFK,ORD,0
2015,1,21,1/21/15,AA,JFK,ORD,53
2015,1,22,1/22/15,AA,JFK,ORD,0
2015,1,23,1/23/15,AA,JFK,ORD,3
2015,1,24,1/24/15,AA,JFK,ORD,5
2015,1,25,1/25/15,AA,JFK,ORD,50
2015,1,26,1/26/15,AA,JFK,ORD,44
2015,1,27,1/27/15,AA,JFK,ORD,
2015,1,28,1/28/15,AA,JFK,ORD,0
2015,1,29,1/29/15,AA,JFK,ORD,0
2015,1,30,1/30/15,AA,JFK,ORD,0
2015,1,31,1/31/15,AA,JFK,ORD,0
2015,1,19,1/19/15,AA,JFK,LAX,0
2015,1,20,1/20/15,AA,JFK,LAX,0
2015,1,21,1/21/15,AA,JFK,LAX,0
2015,1,22,1/22/15,AA,JFK,LAX,49
2015,1,23,1/23/15,AA,JFK,LAX,0
2015,1,25,1/25/15,AA,JFK,LAX,36
2015,1,26,1/26/15,AA,JFK,LAX,0
2015,1,27,1/27/15,AA,JFK,LAX,
2015,1,28,1/28/15,AA,JFK,LAX,
2015,1,29,1/29/15,AA,JFK,LAX,0
2015,1,30,1/30/15,AA,JFK,LAX,0
2015,1,1,1/1/15,AA,JFK,SFO,0
2015,1,2,1/2/15,AA,JFK,SFO,0
2015,1,3,1/3/15,AA,JFK,SFO,7
2015,1,4,1/4/15,AA,JFK,SFO,0
2015,1,5,1/5/15,AA,JFK,SFO,0
2015,1,6,1/6/15,AA,JFK,SFO,102
2015,1,7,1/7/15,AA,JFK,SFO,1
2015,1,8,1/8/15,AA,JFK,SFO,0
2015,1,9,1/9/15,AA,JFK,SFO,5
2015,1,10,1/10/15,AA,JFK,SFO,9
2015,1,11,1/11/15,AA,JFK,SFO,0
2015,1,12,1/12/15,AA,JFK,SFO,26
2015,1,13,1/13/15,AA,JFK,SFO,0
2015,1,14,1/14/15,AA,JFK,SFO,0
2015,1,15,1/15/15,AA,JFK,SFO,0
2015,1,16,1/16/15,AA,JFK,SFO,0
2015,1,17,1/17/15,AA,JFK,SFO,0
2015,1,18,1/18/15,AA,JFK,SFO,53
2015,1,19,1/19/15,AA,JFK,SFO,0
2015,1,20,1/20/15,AA,JFK,SFO,0
2015,1,21,1/21/15,AA,JFK,SFO,0
2015,1,22,1/22/15,AA,JFK,SFO,0
2015,1,23,1/23/15,AA,JFK,SFO,0
2015,1,24,1/24/15,AA,JFK,SFO,8
2015,1,25,1/25/15,AA,JFK,SFO,0
2015,1,26,1/26/15,AA,JFK,SFO,43
2015,1,27,1/27/15,AA,JFK,SFO,
2015,1,28,1/28/15,AA,JFK,SFO,0
2015,1,29,1/29/15,AA,JFK,SFO,3
2015,1,30,1/30/15,AA,JFK,SFO,0
2015,1,31,1/31/15,AA,JFK,SFO,27
2015,1,1,1/1/15,AA,JFK,SFO,0
2015,1,2,1/2/15,AA,JFK,SFO,0
2015,1,3,1/3/15,AA,JFK,SFO,0
2015,1,4,1/4/15,AA,JFK,SFO,0
2015,1,5,1/5/15,AA,JFK,SFO,0
2015,1,6,1/6/15,AA,JFK,SFO,0
2015,1,7,1/7/15,AA,JFK,SFO,0
2015,1,8,1/8/15,AA,JFK,SFO,6
2015,1,9,1/9/15,AA,JFK,SFO,8
2015,1,10,1/10/15,AA,JFK,SFO,0
2015,1,11,1/11/15,AA,JFK,SFO,0
2015,1,12,1/12/15,AA,JFK,SFO,0
2015,1,13,1/13/15,AA,JFK,SFO,0
2015,1,14,1/14/15,AA,JFK,SFO,74
2015,1,15,1/15/15,AA,JFK,SFO,0
2015,1,16,1/16/15,AA,JFK,SFO,0
2015,1,17,1/17/15,AA,JFK,SFO,0
2015,1,19,1/19/15,AA,JFK,SFO,32
2015,1,20,1/20/15,AA,JFK,SFO,22
2015,1,21,1/21/15,AA,JFK,SFO,137
2015,1,22,1/22/15,AA,JFK,SFO,0
2015,1,23,1/23/15,AA,JFK,SFO,0
2015,1,24,1/24/15,AA,JFK,SFO,1
2015,1,25,1/25/15,AA,JFK,SFO,0
2015,1,26,1/26/15,AA,JFK,SFO,0
2015,1,27,1/27/15,AA,JFK,SFO,
2015,1,28,1/28/15,AA,JFK,SFO,
2015,1,29,1/29/15,AA,JFK,SFO,0
2015,1,30,1/30/15,AA,JFK,SFO,13
2015,1,31,1/31/15,AA,JFK,SFO,26
2015,1,1,1/1/15,AA,JFK,LAX,0
2015,1,2,1/2/15,AA,JFK,LAX,0
2015,1,3,1/3/15,AA,JFK,LAX,0
2015,1,4,1/4/15,AA,JFK,LAX,55
2015,1,5,1/5/15,AA,JFK,LAX,8
2015,1,6,1/6/15,AA,JFK,LAX,50
2015,1,7,1/7/15,AA,JFK,LAX,8
2015,1,8,1/8/15,AA,JFK,LAX,19
2015,1,9,1/9/15,AA,JFK,LAX,0
2015,1,10,1/10/15,AA,JFK,LAX,0
2015,1,11,1/11/15,AA,JFK,LAX,6
2015,1,12,1/12/15,AA,JFK,LAX,0
2015,1,13,1/13/15,AA,JFK,LAX,0
2015,1,14,1/14/15,AA,JFK,LAX,0
2015,1,15,1/15/15,AA,JFK,LAX,65
2015,1,16,1/16/15,AA,JFK,LAX,13
2015,1,17,1/17/15,AA,JFK,LAX,0
2015,1,18,1/18/15,AA,JFK,LAX,0
2015,1,19,1/19/15,AA,JFK,LAX,0
2015,1,20,1/20/15,AA,JFK,LAX,0
2015,1,21,1/21/15,AA,JFK,LAX,0
2015,1,22,1/22/15,AA,JFK,LAX,0
2015,1,23,1/23/15,AA,JFK,LAX,0
2015,1,24,1/24/15,AA,JFK,LAX,3
2015,1,25,1/25/15,AA,JFK,LAX,0
2015,1,26,1/26/15,AA,JFK,LAX,142
2015,1,27,1/27/15,AA,JFK,LAX,
2015,1,28,1/28/15,AA,JFK,LAX,29
2015,1,29,1/29/15,AA,JFK,LAX,0
2015,1,30,1/30/15,AA,JFK,LAX,0
2015,1,31,1/31/15,AA,JFK,LAX,0
2015,1,1,1/1/15,AA,JFK,LAX,0
2015,1,2,1/2/15,AA,JFK,LAX,29
2015,1,3,1/3/15,AA,JFK,LAX,57
2015,1,4,1/4/15,AA,JFK,LAX,26
2015,1,5,1/5/15,AA,JFK,LAX,0
2015,1,6,1/6/15,AA,JFK,LAX,75
2015,1,7,1/7/15,AA,JFK,LAX,154
2015,1,8,1/8/15,AA,JFK,LAX,32
2015,1,9,1/9/15,AA,JFK,LAX,14
2015,1,10,1/10/15,AA,JFK,LAX,10
2015,1,11,1/11/15,AA,JFK,LAX,8
2015,1,12,1/12/15,AA,JFK,LAX,0
2015,1,13,1/13/15,AA,JFK,LAX,0
2015,1,14,1/14/15,AA,JFK,LAX,25
2015,1,15,1/15/15,AA,JFK,LAX,24
2015,1,16,1/16/15,AA,JFK,LAX,0
2015,1,18,1/18/15,AA,JFK,LAX,4
2015,1,19,1/19/15,AA,JFK,LAX,0
2015,1,20,1/20/15,AA,JFK,LAX,19
2015,1,21,1/21/15,AA,JFK,LAX,0
2015,1,22,1/22/15,AA,JFK,LAX,0
2015,1,23,1/23/15,AA,JFK,LAX,5
2015,1,24,1/24/15,AA,JFK,LAX,12
2015,1,25,1/25/15,AA,JFK,LAX,7
2015,1,26,1/26/15,AA,JFK,LAX,
2015,1,27,1/27/15,AA,JFK,LAX,
2015,1,28,1/28/15,AA,JFK,LAX,0
2015,1,29,1/29/15,AA,JFK,LAX,0
2015,1,30,1/30/15,AA,JFK,LAX,0
2015,1,1,1/1/15,AA,JFK,AUS,
2015,1,2,1/2/15,AA,JFK,AUS,0
2015,1,3,1/3/15,AA,JFK,AUS,891
2015,1,4,1/4/15,AA,JFK,AUS,74
2015,1,5,1/5/15,AA,JFK,AUS,0
2015,1,6,1/6/15,AA,JFK,AUS,85
2015,1,7,1/7/15,AA,JFK,AUS,124
2015,1,8,1/8/15,AA,JFK,AUS,0
2015,1,9,1/9/15,AA,JFK,AUS,3
2015,1,10,1/10/15,AA,JFK,AUS,11
2015,1,11,1/11/15,AA,JFK,AUS,44
2015,1,12,1/12/15,AA,JFK,AUS,0
2015,1,13,1/13/15,AA,JFK,AUS,36
2015,1,14,1/14/15,AA,JFK,AUS,2
2015,1,15,1/15/15,AA,JFK,AUS,22
2015,1,16,1/16/15,AA,JFK,AUS,0
2015,1,17,1/17/15,AA,JFK,AUS,0
2015,1,18,1/18/15,AA,JFK,AUS,0
2015,1,19,1/19/15,AA,JFK,AUS,0
2015,1,20,1/20/15,AA,JFK,AUS,0
2015,1,21,1/21/15,AA,JFK,AUS,0
2015,1,22,1/22/15,AA,JFK,AUS,0
2015,1,23,1/23/15,AA,JFK,AUS,0
2015,1,24,1/24/15,AA,JFK,AUS,0
2015,1,25,1/25/15,AA,JFK,AUS,0
2015,1,26,1/26/15,AA,JFK,AUS,
2015,1,27,1/27/15,AA,JFK,AUS,
2015,1,28,1/28/15,AA,JFK,AUS,0
2015,1,29,1/29/15,AA,JFK,AUS,0
2015,1,30,1/30/15,AA,JFK,AUS,0
2015,1,31,1/31/15,AA,JFK,AUS,0
2015,1,1,1/1/15,AA,JFK,LAX,3
2015,1,2,1/2/15,AA,JFK,LAX,19
2015,1,3,1/3/15,AA,JFK,LAX,28
2015,1,4,1/4/15,AA,JFK,LAX,55
2015,1,5,1/5/15,AA,JFK,LAX,0
2015,1,6,1/6/15,AA,JFK,LAX,18
2015,1,7,1/7/15,AA,JFK,LAX,37
2015,1,8,1/8/15,AA,JFK,LAX,0
2015,1,9,1/9/15,AA,JFK,LAX,8
2015,1,11,1/11/15,AA,JFK,LAX,0
2015,1,12,1/12/15,AA,JFK,LAX,0
2015,1,13,1/13/15,AA,JFK,LAX,0
2015,1,14,1/14/15,AA,JFK,LAX,198
2015,1,15,1/15/15,AA,JFK,LAX,0
2015,1,16,1/16/15,AA,JFK,LAX,0
2015,1,18,1/18/15,AA,JFK,LAX,0
2015,1,19,1/19/15,AA,JFK,LAX,0
2015,1,20,1/20/15,AA,JFK,LAX,0
2015,1,21,1/21/15,AA,JFK,LAX,0
2015,1,22,1/22/15,AA,JFK,LAX,0
2015,1,23,1/23/15,AA,JFK,LAX,0
2015,1,25,1/25/15,AA,JFK,LAX,0
2015,1,26,1/26/15,AA,JFK,LAX,
2015,1,27,1/27/15,AA,JFK,LAX,
2015,1,28,1/28/15,AA,JFK,LAX,0
2015,1,29,1/29/15,AA,JFK,LAX,0
2015,1,30,1/30/15,AA,JFK,LAX,0
2015,1,1,1/1/15,AA,JFK,DCA,3
2015,1,2,1/2/15,AA,JFK,DCA,0
2015,1,3,1/3/15,AA,JFK,DCA,20
2015,1,4,1/4/15,AA,JFK,DCA,71
2015,1,5,1/5/15,AA,JFK,DCA,69
2015,1,6,1/6/15,AA,JFK,DCA,3
2015,1,7,1/7/15,AA,JFK,DCA,90
2015,1,8,1/8/15,AA,JFK,DCA,0
2015,1,9,1/9/15,AA,JFK,DCA,0
2015,1,10,1/10/15,AA,JFK,DCA,0
2015,1,11,1/11/15,AA,JFK,DCA,21
2015,1,12,1/12/15,AA,JFK,DCA,0
2015,1,13,1/13/15,AA,JFK,DCA,6
2015,1,14,1/14/15,AA,JFK,DCA,0
2015,1,15,1/15/15,AA,JFK,DCA,0
2015,1,16,1/16/15,AA,JFK,DCA,4
2015,1,17,1/17/15,AA,JFK,DCA,0
2015,1,18,1/18/15,AA,JFK,DCA,2
2015,1,19,1/19/15,AA,JFK,DCA,1
2015,1,20,1/20/15,AA,JFK,DCA,10
2015,1,21,1/21/15,AA,JFK,DCA,0
2015,1,22,1/22/15,AA,JFK,DCA,8
2015,1,23,1/23/15,AA,JFK,DCA,0
2015,1,24,1/24/15,AA,JFK,DCA,0
2015,1,25,1/25/15,AA,JFK,DCA,0
2015,1,26,1/26/15,AA,JFK,DCA,
2015,1,27,1/27/15,AA,JFK,DCA,
2015,1,28,1/28/15,AA,JFK,DCA,0
2015,1,29,1/29/15,AA,JFK,DCA,0
2015,1,30,1/30/15,AA,JFK,DCA,0
2015,1,31,1/31/15,AA,JFK,DCA,7
2015,1,1,1/1/15,AA,JFK,SEA,33
2015,1,2,1/2/15,AA,JFK,SEA,71
2015,1,3,1/3/15,AA,JFK,SEA,33
2015,1,4,1/4/15,AA,JFK,SEA,165
2015,1,5,1/5/15,AA,JFK,SEA,46
2015,1,6,1/6/15,AA,JFK,SEA,66
2015,1,7,1/7/15,AA,JFK,SEA,44
2015,1,8,1/8/15,AA,JFK,SEA,3
2015,1,9,1/9/15,AA,JFK,SEA,23
2015,1,10,1/10/15,AA,JFK,SEA,107
2015,1,11,1/11/15,AA,JFK,SEA,41
2015,1,12,1/12/15,AA,JFK,SEA,8
2015,1,13,1/13/15,AA,JFK,SEA,0
2015,1,14,1/14/15,AA,JFK,SEA,0
2015,1,15,1/15/15,AA,JFK,SEA,58
2015,1,16,1/16/15,AA,JFK,SEA,0
2015,1,17,1/17/15,AA,JFK,SEA,28
2015,1,18,1/18/15,AA,JFK,SEA,52
2015,1,19,1/19/15,AA,JFK,SEA,0
2015,1,20,1/20/15,AA,JFK,SEA,0
2015,1,21,1/21/15,AA,JFK,SEA,0
2015,1,22,1/22/15,AA,JFK,SEA,0
2015,1,23,1/23/15,AA,JFK,SEA,30
2015,1,24,1/24/15,AA,JFK,SEA,14
2015,1,25,1/25/15,AA,JFK,SEA,12
2015,1,26,1/26/15,AA,JFK,SEA,
2015,1,27,1/27/15,AA,JFK,SEA,
2015,1,28,1/28/15,AA,JFK,SEA,17
2015,1,29,1/29/15,AA,JFK,SEA,0
2015,1,30,1/30/15,AA,JFK,SEA,0
2015,1,31,1/31/15,AA,JFK,SEA,0
2015,1,1,1/1/15,AA,JFK,LAX,0
2015,1,2,1/2/15,AA,JFK,LAX,0
2015,1,3,1/3/15,AA,JFK,LAX,0
2015,1,4,1/4/15,AA,JFK,LAX,17
2015,1,5,1/5/15,AA,JFK,LAX,0
2015,1,6,1/6/15,AA,JFK,LAX,9
2015,1,7,1/7/15,AA,JFK,LAX,2
2015,1,8,1/8/15,AA,JFK,LAX,0
2015,1,9,1/9/15,AA,JFK,LAX,0
2015,1,10,1/10/15,AA,JFK,LAX,0
2015,1,11,1/11/15,AA,JFK,LAX,0
2015,1,12,1/12/15,AA,JFK,LAX,4
2015,1,13,1/13/15,AA,JFK,LAX,0
2015,1,14,1/14/15,AA,JFK,LAX,0
2015,1,15,1/15/15,AA,JFK,LAX,0
2015,1,16,1/16/15,AA,JFK,LAX,0
2015,1,17,1/17/15,AA,JFK,LAX,0
2015,1,18,1/18/15,AA,JFK,LAX,5
2015,1,19,1/19/15,AA,JFK,LAX,0
2015,1,20,1/20/15,AA,JFK,LAX,0
2015,1,21,1/21/15,AA,JFK,LAX,70
2015,1,22,1/22/15,AA,JFK,LAX,0
2015,1,23,1/23/15,AA,JFK,LAX,0
2015,1,24,1/24/15,AA,JFK,LAX,51
2015,1,25,1/25/15,AA,JFK,LAX,0
2015,1,26,1/26/15,AA,JFK,LAX,0
2015,1,27,1/27/15,AA,JFK,LAX,
2015,1,28,1/28/15,AA,JFK,LAX,
2015,1,29,1/29/15,AA,JFK,LAX,0
2015,1,30,1/30/15,AA,JFK,LAX,0
2015,1,31,1/31/15,AA,JFK,LAX,0
2015,1,1,1/1/15,AA,JFK,BOS,39
2015,1,2,1/2/15,AA,JFK,BOS,96
2015,1,3,1/3/15,AA,JFK,BOS,14
2015,1,4,1/4/15,AA,JFK,BOS,106
2015,1,5,1/5/15,AA,JFK,BOS,0
2015,1,6,1/6/15,AA,JFK,BOS,56
2015,1,7,1/7/15,AA,JFK,BOS,13
2015,1,8,1/8/15,AA,JFK,BOS,0
2015,1,9,1/9/15,AA,JFK,BOS,0
2015,1,10,1/10/15,AA,JFK,BOS,0
2015,1,11,1/11/15,AA,JFK,BOS,29
2015,1,12,1/12/15,AA,JFK,BOS,0
2015,1,13,1/13/15,AA,JFK,BOS,0
2015,1,14,1/14/15,AA,JFK,BOS,0
2015,1,15,1/15/15,AA,JFK,BOS,33
2015,1,16,1/16/15,AA,JFK,BOS,0
2015,1,17,1/17/15,AA,JFK,BOS,0
2015,1,18,1/18/15,AA,JFK,BOS,6
2015,1,19,1/19/15,AA,JFK,BOS,0
2015,1,20,1/20/15,AA,JFK,BOS,0
2015,1,21,1/21/15,AA,JFK,BOS,0
2015,1,22,1/22/15,AA,JFK,BOS,0
2015,1,23,1/23/15,AA,JFK,BOS,0
2015,1,24,1/24/15,AA,JFK,BOS,0
2015,1,25,1/25/15,AA,JFK,BOS,0
2015,1,26,1/26/15,AA,JFK,BOS,
2015,1,27,1/27/15,AA,JFK,BOS,
2015,1,28,1/28/15,AA,JFK,BOS,34
2015,1,29,1/29/15,AA,JFK,BOS,20
2015,1,30,1/30/15,AA,JFK,BOS,0
2015,1,31,1/31/15,AA,JFK,BOS,3
2015,1,1,1/1/15,AA,JFK,MIA,0
2015,1,2,1/2/15,AA,JFK,MIA,0
2015,1,3,1/3/15,AA,JFK,MIA,0
2015,1,4,1/4/15,AA,JFK,MIA,0
2015,1,5,1/5/15,AA,JFK,MIA,2
2015,1,6,1/6/15,AA,JFK,MIA,266
2015,1,7,1/7/15,AA,JFK,MIA,0
2015,1,8,1/8/15,AA,JFK,MIA,39
2015,1,9,1/9/15,AA,JFK,MIA,0
2015,1,10,1/10/15,AA,JFK,MIA,31
2015,1,11,1/11/15,AA,JFK,MIA,0
2015,1,12,1/12/15,AA,JFK,MIA,0
2015,1,13,1/13/15,AA,JFK,MIA,0
2015,1,14,1/14/15,AA,JFK,MIA,2
2015,1,15,1/15/15,AA,JFK,MIA,1
2015,1,16,1/16/15,AA,JFK,MIA,0
2015,1,17,1/17/15,AA,JFK,MIA,0
2015,1,18,1/18/15,AA,JFK,MIA,19
2015,1,19,1/19/15,AA,JFK,MIA,67
2015,1,20,1/20/15,AA,JFK,MIA,0
2015,1,21,1/21/15,AA,JFK,MIA,0
2015,1,22,1/22/15,AA,JFK,MIA,7
2015,1,23,1/23/15,AA,JFK,MIA,4
2015,1,24,1/24/15,AA,JFK,MIA,3
2015,1,25,1/25/15,AA,JFK,MIA,0
2015,1,26,1/26/15,AA,JFK,MIA,0
2015,1,27,1/27/15,AA,JFK,MIA,
2015,1,28,1/28/15,AA,JFK,MIA,
2015,1,29,1/29/15,AA,JFK,MIA,0
2015,1,30,1/30/15,AA,JFK,MIA,12
2015,1,31,1/31/15,AA,JFK,MIA,19
2015,1,1,1/1/15,AA,JFK,MCO,0
2015,1,2,1/2/15,AA,JFK,MCO,0
2015,1,3,1/3/15,AA,JFK,MCO,0
2015,1,4,1/4/15,AA,JFK,MCO,9
2015,1,5,1/5/15,AA,JFK,MCO,0
2015,1,1,1/1/15,AA,JFK,STT,0
2015,1,2,1/2/15,AA,JFK,STT,0
2015,1,3,1/3/15,AA,JFK,STT,0
2015,1,4,1/4/15,AA,JFK,STT,0
2015,1,5,1/5/15,AA,JFK,STT,0
2015,1,6,1/6/15,AA,JFK,STT,0
2015,1,7,1/7/15,AA,JFK,STT,4
2015,1,8,1/8/15,AA,JFK,STT,0
2015,1,9,1/9/15,AA,JFK,STT,132
2015,1,10,1/10/15,AA,JFK,STT,21
2015,1,11,1/11/15,AA,JFK,STT,262
2015,1,12,1/12/15,AA,JFK,STT,0
2015,1,15,1/15/15,AA,JFK,STT,0
2015,1,16,1/16/15,AA,JFK,STT,14
2015,1,17,1/17/15,AA,JFK,STT,241
2015,1,18,1/18/15,AA,JFK,STT,30
2015,1,19,1/19/15,AA,JFK,STT,0
2015,1,22,1/22/15,AA,JFK,STT,0
2015,1,23,1/23/15,AA,JFK,STT,0
2015,1,24,1/24/15,AA,JFK,STT,115
2015,1,25,1/25/15,AA,JFK,STT,0
2015,1,26,1/26/15,AA,JFK,STT,0
2015,1,29,1/29/15,AA,JFK,STT,0
2015,1,30,1/30/15,AA,JFK,STT,24
2015,1,31,1/31/15,AA,JFK,STT,122
2015,1,1,1/1/15,AA,JFK,MIA,11
2015,1,2,1/2/15,AA,JFK,MIA,0
2015,1,3,1/3/15,AA,JFK,MIA,1
2015,1,4,1/4/15,AA,JFK,MIA,307
2015,1,5,1/5/15,AA,JFK,MIA,0
2015,1,6,1/6/15,AA,JFK,MIA,6
2015,1,7,1/7/15,AA,JFK,MIA,3
2015,1,8,1/8/15,AA,JFK,MIA,0
2015,1,9,1/9/15,AA,JFK,MIA,26
2015,1,10,1/10/15,AA,JFK,MIA,2
2015,1,11,1/11/15,AA,JFK,MIA,0
2015,1,12,1/12/15,AA,JFK,MIA,2
2015,1,13,1/13/15,AA,JFK,MIA,0
2015,1,14,1/14/15,AA,JFK,MIA,0
2015,1,15,1/15/15,AA,JFK,MIA,0
2015,1,16,1/16/15,AA,JFK,MIA,0
2015,1,17,1/17/15,AA,JFK,MIA,44
2015,1,18,1/18/15,AA,JFK,MIA,5
2015,1,19,1/19/15,AA,JFK,MIA,0
2015,1,20,1/20/15,AA,JFK,MIA,0
2015,1,21,1/21/15,AA,JFK,MIA,0
2015,1,22,1/22/15,AA,JFK,MIA,0
2015,1,23,1/23/15,AA,JFK,MIA,16
2015,1,24,1/24/15,AA,JFK,MIA,16
2015,1,25,1/25/15,AA,JFK,MIA,0
2015,1,26,1/26/15,AA,JFK,MIA,54
2015,1,27,1/27/15,AA,JFK,MIA,
2015,1,28,1/28/15,AA,JFK,MIA,
2015,1,29,1/29/15,AA,JFK,MIA,1
2015,1,30,1/30/15,AA,JFK,MIA,3
2015,1,31,1/31/15,AA,JFK,MIA,0
2015,1,6,1/6/15,AA,JFK,CLT,2
2015,1,7,1/7/15,AA,JFK,CLT,9
2015,1,8,1/8/15,AA,JFK,CLT,0
2015,1,9,1/9/15,AA,JFK,CLT,135
2015,1,10,1/10/15,AA,JFK,CLT,0
2015,1,11,1/11/15,AA,JFK,CLT,17
2015,1,12,1/12/15,AA,JFK,CLT,5
2015,1,13,1/13/15,AA,JFK,CLT,12
2015,1,14,1/14/15,AA,JFK,CLT,0
2015,1,15,1/15/15,AA,JFK,CLT,0
2015,1,16,1/16/15,AA,JFK,CLT,2
2015,1,17,1/17/15,AA,JFK,CLT,1
2015,1,18,1/18/15,AA,JFK,CLT,0
2015,1,19,1/19/15,AA,JFK,CLT,0
2015,1,20,1/20/15,AA,JFK,CLT,0
2015,1,21,1/21/15,AA,JFK,CLT,0
2015,1,22,1/22/15,AA,JFK,CLT,0
2015,1,23,1/23/15,AA,JFK,CLT,0
2015,1,24,1/24/15,AA,JFK,CLT,30
2015,1,25,1/25/15,AA,JFK,CLT,0
2015,1,26,1/26/15,AA,JFK,CLT,3
2015,1,27,1/27/15,AA,JFK,CLT,
2015,1,28,1/28/15,AA,JFK,CLT,
2015,1,29,1/29/15,AA,JFK,CLT,0
2015,1,30,1/30/15,AA,JFK,CLT,21
2015,1,31,1/31/15,AA,JFK,CLT,0
2015,1,1,1/1/15,AA,JFK,MIA,4
2015,1,2,1/2/15,AA,JFK,MIA,0
2015,1,3,1/3/15,AA,JFK,MIA,0
2015,1,4,1/4/15,AA,JFK,MIA,41
2015,1,5,1/5/15,AA,JFK,MIA,3
2015,1,6,1/6/15,AA,JFK,MIA,17
2015,1,7,1/7/15,AA,JFK,MIA,66
2015,1,8,1/8/15,AA,JFK,MIA,50
2015,1,9,1/9/15,AA,JFK,MIA,37
2015,1,10,1/10/15,AA,JFK,MIA,215
2015,1,11,1/11/15,AA,JFK,MIA,0
2015,1,12,1/12/15,AA,JFK,MIA,11
2015,1,13,1/13/15,AA,JFK,MIA,1
2015,1,14,1/14/15,AA,JFK,MIA,0
2015,1,15,1/15/15,AA,JFK,MIA,12
2015,1,16,1/16/15,AA,JFK,MIA,0
2015,1,17,1/17/15,AA,JFK,MIA,131
2015,1,18,1/18/15,AA,JFK,MIA,31
2015,1,19,1/19/15,AA,JFK,MIA,1
2015,1,20,1/20/15,AA,JFK,MIA,6
2015,1,21,1/21/15,AA,JFK,MIA,30
2015,1,22,1/22/15,AA,JFK,MIA,11
2015,1,23,1/23/15,AA,JFK,MIA,16
2015,1,24,1/24/15,AA,JFK,MIA,22
2015,1,25,1/25/15,AA,JFK,MIA,0
2015,1,26,1/26/15,AA,JFK,MIA,1
2015,1,27,1/27/15,AA,JFK,MIA,
2015,1,28,1/28/15,AA,JFK,MIA,
2015,1,29,1/29/15,AA,JFK,MIA,16
2015,1,30,1/30/15,AA,JFK,MIA,12
2015,1,31,1/31/15,AA,JFK,MIA,17
2015,1,1,1/1/15,AA,JFK,EGE,0
2015,1,2,1/2/15,AA,JFK,EGE,0
2015,1,3,1/3/15,AA,JFK,EGE,45
2015,1,4,1/4/15,AA,JFK,EGE,851
2015,1,5,1/5/15,AA,JFK,EGE,5
2015,1,6,1/6/15,AA,JFK,EGE,3
2015,1,7,1/7/15,AA,JFK,EGE,11
2015,1,8,1/8/15,AA,JFK,EGE,5
2015,1,9,1/9/15,AA,JFK,EGE,131
2015,1,10,1/10/15,AA,JFK,EGE,86
2015,1,11,1/11/15,AA,JFK,EGE,1
